Real,Predict
0.0043382556,0.0031321463
0.0043382556,0.0024041287
0.0043382556,0.003226935
0.0043382556,0.0037960545
0.0043382556,0.0021756073
0.0043382556,0.004004402
0.0043382556,0.0023384579
0.0043382556,0.0022723982
0.0043382556,0.003414975
0.0043382556,0.0018332126
0.0043382556,0.0035359315
0.0043382556,0.0041660112
0.0043382556,0.0030147457
0.0043382556,0.003252552
0.0043382556,0.0032205558
0.0043382556,0.004023893
0.0043382556,0.0031466787
0.0043382556,0.0043198024
0.0043382556,0.0048941937
0.0043382556,0.0027937847
0.0043382556,0.004437572
0.0043382556,0.0036427323
0.0043382556,0.003473669
0.0043382556,0.0043060863
0.0043382556,0.003441707
0.0043382556,0.0047110035
0.0043382556,0.0040692533
0.0043382556,0.002987709
0.0043382556,0.004117814
0.0043382556,0.0036436452
0.0043382556,0.0032635871
0.0043382556,-1.6354024e-06
0.0043382556,0.002052411
0.0043382556,0.0040321066
0.0043382556,0.002886021
0.0043382556,0.0031357433
0.0043382556,0.0036368025
0.0043382556,0.0061741164
0.0043382556,0.0067273118
0.0043382556,0.0051399483
0.0043382556,0.0040552737
0.0043382556,0.0035504634
0.0043382556,0.00454338
0.0043382556,0.0037855697
0.0043382556,0.0041476632
0.0043382556,0.004759862
0.0043382556,0.0028812517
0.0043382556,0.0037118292
0.0043382556,0.0040433123
0.0043382556,0.003102058
0.0043382556,0.0030246521
0.0043382556,0.0033878025
0.0043382556,0.003932051
0.0043382556,0.0037931767
0.0043382556,0.0044099987
0.0043382556,0.0044208574
0.0043382556,0.0028145162
0.0043382556,0.0018916016
0.0043382556,0.00048683467
0.0043382556,0.0019150651
0.0043382556,0.0037336429
0.0043382556,0.0033462723
0.0043382556,0.002287737
0.0043382556,0.003467638
0.0043382556,0.0032428945
0.0043382556,0.003062109
0.0043382556,0.0027759804
0.0043382556,0.003487321
0.0043382556,0.0024224138
0.0043382556,0.00263795
0.0043382556,0.0033138047
0.0043382556,0.0031085936
0.0043382556,0.0033222623
0.0043382556,0.004066344
0.0043382556,0.003968791
0.0043382556,0.004767564
0.0043382556,0.0045695207
0.0043382556,0.004389951
0.0043382556,0.0037596507
0.0043382556,0.0041790856
0.0043382556,0.004022038
0.0043382556,0.004273421
0.0043382556,0.004105879
0.0043382556,0.004168218
0.0043382556,0.0038422341
0.0043382556,0.003804978
0.0043382556,0.0038514142
0.0043382556,0.0031659254
0.0043382556,0.003310481
0.0043382556,0.0028011268
0.0043382556,0.002633634
0.0043382556,0.0032156059
0.0316898,0.0054209176
0.047425605,0.01623456
0.06647286,0.017781168
0.0897621,0.02815316
0.09533894,0.039123744
0.059124775,0.047702227
0.042631704,0.060201053
0.043061677,0.05774385
0.087438956,0.06200183
0.06723013,0.066711
0.022795094,0.053177193
0.036406692,0.051214833
0.043273456,0.04723343
0.050858986,0.044301882
0.06459893,0.050386757
0.05189863,0.048811298
0.05617271,0.049793668
0.054119095,0.05043907
0.03994917,0.052830927
0.033351943,0.050191212
0.036612052,0.045730084
0.060273517,0.04544644
0.06606855,0.045223862
0.062551744,0.052190922
0.04256753,0.050968748
0.03821002,0.04695889
0.037208885,0.04664908
0.0224678,0.044563256
0.027685259,0.04377015
0.02515033,0.033342395
0.029122787,0.029209336
0.028911008,0.03101766
0.012892834,0.027293136
0.0046719676,0.02526634
0.004331838,0.013518504
0.0043382556,0.0028988402
0.0043382556,0.005811413
0.0043382556,0.0048914743
0.0043382556,0.004075527
0.0043382556,0.002905462
0.0043382556,0.0030819145
0.0043382556,0.002069436
0.0043382556,0.0021450173
0.0043382556,0.0030117333
0.0043382556,0.0019478218
0.0043382556,0.0021782313
0.0043382556,0.0026414338
0.0043382556,0.0028277002
0.0043382556,0.0028438955
0.0043382556,0.0032510092
0.0043382556,0.0034820468
0.0043382556,0.0032822276
0.0043382556,0.003696396
0.0043382556,0.003144687
0.0043382556,0.0027853637
0.0043382556,0.0033315076
0.0043382556,0.0021551764
0.0043382556,0.0024427045
0.0043382556,0.002812209
0.0043382556,0.002931415
0.0043382556,0.002915056
0.0043382556,0.0037827156
0.0043382556,0.004221544
0.0043382556,0.003776693
0.0043382556,0.004659347
0.0043382556,0.004777131
0.0043382556,0.0031743255
0.0043382556,0.004096118
0.0043382556,0.003779599
0.0043382556,0.003358759
0.0043382556,0.00363222
0.0043382556,0.003532315
0.0043382556,0.003986329
0.0043382556,0.003147547
0.0043382556,0.00406093
0.0043382556,0.003966408
0.0043382556,0.0040012663
0.0043382556,0.0049666925
0.0043382556,0.00311909
0.0043382556,0.0042283055
0.0043382556,0.003680608
0.0043382556,0.0033445954
0.0043382556,0.0035880145
0.0043382556,0.003655226
0.0043382556,0.0047441344
0.0043382556,0.0038346495
0.0043382556,0.0047942237
0.0043382556,0.0043114056
0.0043382556,0.0027001887
0.0043382556,0.0041867727
0.0043382556,0.0026590033
0.0043382556,0.0015526973
0.0043382556,0.0015425021
0.0043382556,0.0011854232
0.0043382556,0.0013714333
0.0043382556,0.0016414088
0.0043382556,0.00347456
0.0043382556,0.0032733837
0.0043382556,0.003113803
0.0043382556,0.004748555
0.0043382556,0.0031234103
0.0043382556,0.004144437
0.0043382556,0.004820272
0.0043382556,0.002996739
0.0043382556,0.0042907125
0.0043382556,0.0043477323
0.0043382556,0.0039957706
0.028153738,0.006472661
0.088369496,0.018357553
0.13173921,0.046867408
0.13541646,0.041266933
0.17453778,0.10460164
0.14860451,0.084813215
0.16407077,0.10588587
0.27331653,0.17561215
0.14326511,0.13752156
0.04606509,0.13173054
0.0043382556,0.11624714
0.0043382556,0.066811964
0.0043382556,0.07516585
0.0043382556,0.06857447
0.0043382556,0.0266955
0.0043382556,0.0004599765
0.0043382556,0.004307848
0.0043382556,0.0043441807
0.08293384,0.0037528554
0.2023578,0.043281894
0.39121312,0.11328405
0.4330041,0.18230212
0.47190723,0.3090939
0.39832374,0.22118376
0.5236326,0.40328556
0.62897646,0.5109576
0.5582809,0.54638
0.39946607,0.44444174
0.5850035,0.53245884
0.6363053,0.59697086
0.37499598,0.46003568
0.35401064,0.48108292
0.32454774,0.45466754
0.295226,0.34095374
0.41792932,0.4615354
0.35850933,0.36808383
0.39734185,0.3706235
0.3586826,0.36539868
0.25027755,0.3436802
0.2368264,0.30775467
0.22265005,0.29227298
0.18503687,0.3130883
0.1306354,0.18272123
0.104631536,0.16203144
0.08356276,0.19326706
0.10671082,0.11034766
0.14724399,0.13724728
0.11831373,0.12825565
0.1060819,0.11558106
0.07382094,0.10915051
0.06171746,0.09446012
0.045622278,0.09045707
0.0145293055,0.06530735
0.027011417,0.06705168
0.055684976,0.042760506
0.05350943,0.030069618
0.032870628,0.045789696
0.030079,0.030894823
0.010524762,0.02716529
0.019971378,0.03251572
0.010370742,0.025124868
0.019971378,0.023531716
0.032800037,0.018253805
0.051744606,0.023476027
0.076683156,0.029996527
0.07375035,0.046847504
0.055710647,0.05246094
0.04626403,0.04293923
0.046251196,0.06033443
0.027980465,0.056060683
0.0106402775,0.038737215
0.018816222,0.043188266
0.027826443,0.030837066
0.029360235,0.02522946
0.026080875,0.021841226
0.0273708,0.026438227
0.05604436,0.027607186
0.07549591,0.02801475
0.072531015,0.04864944
0.098361604,0.051091433
0.11677994,0.06451177
0.12654743,0.08601131
0.1265731,0.08243571
0.1285882,0.107184984
0.1019105,0.11391617
0.07184434,0.1124223
0.06278919,0.10083604
0.12002721,0.0990903
0.15440597,0.11185923
0.08516715,0.081767716
0.06628033,0.09143283
0.09072473,0.093882956
0.078704685,0.08116717
0.14773814,0.10265974
0.114469625,0.08928913
0.14603749,0.1016719
0.10868742,0.11986229
0.10801358,0.112618096
0.068520054,0.11512781
0.044576216,0.09710268
0.05684655,0.098144926
0.053361826,0.06474744
0.020625968,0.055392325
0.023533111,0.059333336
0.011391129,0.030035969
0.033666402,0.027938832
0.032427818,0.02963646
0.008220866,0.026001288
0.0040943893,0.02343265
0.0043382556,0.003002476
0.0043382556,0.002020876
0.0043382556,0.006202951
0.0043382556,0.0072375024
0.0043382556,0.004918371
0.0043382556,0.002665983
0.0043382556,0.004830095
0.0043382556,0.0034578037
0.0043382556,0.0025874418
0.0043382556,0.0033575813
0.0043382556,0.0029401586
0.0043382556,0.0046118265
0.0043382556,0.0048114704
0.0043382556,0.0026723042
0.0043382556,0.0005699978
0.0043382556,0.00040508807
0.0043382556,0.0026633507
0.0043382556,0.002028029
0.0043382556,0.0026814067
0.0043382556,0.003934848
0.004331838,0.004292796
0.09127664,0.008456407
0.104143806,0.061795607
0.12145832,0.06019138
0.15126137,0.08004874
0.15481026,0.10161847
0.16110587,0.114375345
0.1599443,0.12719285
0.14321378,0.14266549
0.10997735,0.147943
0.11077954,0.1407923
0.084230185,0.1359033
0.08283758,0.11075077
0.10413097,0.11896995
0.15339199,0.11361279
0.13474904,0.10209053
0.11809553,0.11623951
0.08479493,0.114203446
0.05668611,0.10624397
0.051667597,0.08801337
0.036990687,0.09275183
0.048580762,0.075748004
0.034449343,0.048823178
0.013374149,0.049101386
0.0043382556,0.020962195
0.0043382556,0.012106212
0.0043382556,0.015211258
0.0043382556,0.008190713
0.0043382556,0.008957726
0.0043382556,0.0055770404
0.0043382556,0.004759144
0.0043382556,0.0040051383
0.0043382556,0.004345426
0.0043382556,0.0047828467
0.0043382556,0.0034727622
0.0043382556,0.00526422
0.0043382556,0.0041431836
0.0043382556,0.0035815067
0.0043382556,0.0047107423
0.010287313,0.0037131468
0.09610905,0.0071834475
0.08394139,0.031135317
0.07400705,0.027332023
0.081233196,0.04578461
0.07520713,0.053097513
0.12874223,0.075848915
0.0604147,0.07734476
0.094491825,0.08763393
0.08516715,0.08714586
0.08719508,0.081247054
0.084185265,0.090444416
0.13095628,0.09356093
0.07892288,0.08713701
0.07367975,0.0841112
0.06988057,0.085835636
0.10262927,0.08963578
0.09251522,0.080818795
0.07179941,0.0906422
0.069296576,0.07790408
0.046077922,0.07522416
0.02231378,0.07048816
0.06169179,0.056171894
0.060825422,0.058029987
0.07970582,0.05248015
0.10640919,0.05856025
0.118082695,0.06156158
0.15912926,0.07961978
0.15203789,0.1113311
0.063199915,0.09846186
0.042156804,0.11025633
0.04096956,0.095115684
0.03727948,0.06754964
0.060793336,0.10808406
0.033242848,0.047962032
0.024585588,0.048952006
0.044056397,0.042263523
0.038832523,0.035189673
0.26337576,0.04718831
0.202653,0.12287517
0.19574133,0.17710996
0.14098689,0.11327823
0.20361564,0.17339167
0.20462319,0.20571414
0.18624337,0.1811388
0.22871463,0.19912696
0.22417744,0.19716667
0.22230351,0.1968223
0.23588943,0.22207156
0.2749209,0.22104318
0.35665467,0.2413428
0.35790607,0.28579557
0.37146634,0.33706886
0.25588006,0.30604762
0.27323952,0.28948045
0.30619356,0.32976106
0.36397707,0.31507465
0.32906568,0.31946826
0.39383787,0.3341308
0.37282687,0.3170471
0.43865156,0.37394163
0.39620596,0.37903553
0.34880602,0.3752386
0.28980958,0.36709252
0.33776143,0.3733467
0.16405794,0.32069835
0.23138432,0.23462549
0.38900548,0.34731263
0.50923806,0.36746573
0.44932392,0.34457785
0.3847699,0.36779863
0.34315857,0.34878558
0.36331606,0.39357156
0.37303865,0.39514083
0.35484493,0.37366515
0.399665,0.38035834
0.40406743,0.37637383
0.37958452,0.3800988
0.37508583,0.37302643
0.42441744,0.38937718
0.45068443,0.40578848
0.4247319,0.3950855
0.38365325,0.41227043
0.40088433,0.40975055
0.43305546,0.41558042
0.44403586,0.4185551
0.4016095,0.4109539
0.44177046,0.42409387
0.4559404,0.4228508
0.5180814,0.43556294
0.49542752,0.44269893
0.4947729,0.46828976
0.53508145,0.49907434
0.5145453,0.48458382
0.5050153,0.49880096
0.48808584,0.51306546
0.47205484,0.5032383
0.48069924,0.49416623
0.45249417,0.48392797
0.41670358,0.47850472
0.42261413,0.46025464
0.42979535,0.43552026
0.44001848,0.43656003
0.45395097,0.43671814
0.44878483,0.43942744
0.43327364,0.42990243
0.40723127,0.43607962
0.41117808,0.43656942
0.4048953,0.42272666
0.40499157,0.42141786
0.38995528,0.40543598
0.38259435,0.40669656
0.2894053,0.397202
0.3209924,0.33271325
0.36135873,0.35185757
0.4554655,0.37513778
0.4527958,0.37791327
0.46367994,0.38442975
0.46320504,0.42789173
0.45804533,0.46125612
0.4630767,0.43330878
0.37812132,0.4570664
0.34615558,0.42957953
0.33867273,0.39587697
0.4859552,0.4351628
0.47678456,0.3919298
0.47875473,0.42758852
0.4973271,0.47664985
0.44612157,0.44693205
0.4085148,0.42361
0.39391488,0.45809153
0.41622868,0.46502346
0.4687883,0.41005248
0.5114457,0.43632135
0.48063508,0.47432905
0.4768359,0.4441386
0.5180108,0.47886083
0.60089976,0.4906446
0.53829664,0.5193428
0.5580306,0.55261403
0.5252049,0.53353065
0.5818011,0.5315727
0.6484601,0.5634206
0.69359463,0.62329715
0.3047881,0.5499823
0.44080785,0.46634302
0.7754696,0.7012702
0.7461671,0.6562134
0.7370863,0.6299195
0.7593937,0.69032884
0.7689237,0.705214
0.7705281,0.7352773
0.8520693,0.75889075
0.9051231,0.7992655
0.945913,0.8416427
0.9380579,0.89214325
0.96543515,0.9099776
0.9046675,0.8643836
0.8131213,0.9388623
0.82933843,0.9114256
0.6936011,0.85388845
0.759445,0.847673
0.8075637,0.83911663
0.89448285,0.81718045
0.7276076,0.7803551
0.81435347,0.81020194
0.9784306,0.84741616
0.9609942,0.8498152
0.97137135,0.92104185
0.97993237,0.9115086
0.98000294,0.94203496
0.9788093,0.9647817
0.9793548,0.9727927
0.978912,0.97756636
0.97922003,0.9795787
0.9795537,0.97977287
0.9794318,0.9790037
0.9798361,0.97935784
0.9794703,0.98131615
0.9796051,0.978246
0.97959864,0.97969615
0.9792136,0.980512
0.9795152,0.9789118
0.97963715,0.9809217
0.97928417,0.97985625
0.9793548,0.9804768
0.97948956,0.98030466
0.9794318,0.97873354
0.9794703,0.9793147
0.97961146,0.9788746
0.9789569,0.9803569
0.9790275,0.9787244
0.97968847,0.9773496
0.9789569,0.980293
0.9788735,0.9789579
0.9794767,0.97882146
0.9793034,0.97910464
0.97925854,0.9786908
0.978989,0.9803131
0.97930986,0.9790505
0.97930986,0.9798101
0.9792264,0.97982025
0.97916865,0.9795257
0.97857183,0.978864
0.9788863,0.9775371
0.9788478,0.9802898
0.97809696,0.97884136
0.9789376,0.9785552
0.9785654,0.979633
0.9789184,0.9782742
0.9787323,0.9796058
0.9793419,0.97885984
0.97850126,0.9794458
0.9793291,0.9794127
0.97806484,0.9775996
0.97832155,0.9797769
0.97828305,0.9775517
0.978559,0.97846967
0.9781547,0.9786303
0.97818035,0.9770832
0.97814184,0.9795594
0.9785333,0.9788304
0.97838575,0.977835
0.97884136,0.9790282
0.9790981,0.9786265
0.97927135,0.9789892
0.9789505,0.9772581
0.9790275,0.9798589
0.97927135,0.97904176
0.97962433,0.9784661
0.9798361,0.9802738
0.97971416,0.97780555
0.97971416,0.97906065
0.97962433,0.97975665
0.9797719,0.97892225
0.97970134,0.97986317
0.97952807,0.9795982
0.9796436,0.9797444
0.9796949,0.9786839
0.97957295,0.97990113
0.97945106,0.9802679
0.96196324,0.977819
0.9770573,0.9773135
0.9761909,0.9745259
0.97934836,0.97297716
0.97941256,0.9773184
0.97991955,0.9744045
0.9795794,0.9763494
0.97979116,0.97923666
0.97934836,0.97889894
0.9526578,0.9787809
0.9590112,0.9731436
0.9720837,0.9733449
0.9778852,0.9646585
0.97973984,0.9732806
0.97897613,0.97670746
0.9796436,0.9661349
0.97941256,0.9787334
0.9793227,0.9780695
0.97989386,0.97861236
0.97948956,0.9803209
0.97901464,0.9784098
0.96895194,0.978914
0.935523,0.9754909
0.9676556,0.974465
0.7434846,0.9568534
0.755479,0.83716637
0.87102675,0.9557632
0.6143509,0.77114785
0.6238809,0.7319237
0.65960735,0.7909097
0.49685863,0.62339586
0.6293102,0.6687165
0.512081,0.6098453
0.46814013,0.54798263
0.45095396,0.53421324
0.4426625,0.50247514
0.5626833,0.51880157
0.6469969,0.51394224
0.59650373,0.56772697
0.60749054,0.53740704
0.57338136,0.5291868
0.5785988,0.616698
0.5508622,0.5833339
0.48015377,0.5698277
0.47667545,0.56487024
0.37830102,0.5022224
0.28058758,0.44787568
0.27666005,0.37854207
0.20282628,0.34174928
0.19486211,0.277403
0.1537257,0.22368127
0.116709344,0.21588352
0.11998229,0.14832753
0.09011506,0.15940863
0.11178709,0.14070038
0.10112114,0.1092927
0.07728641,0.11769221
0.090025224,0.10012997
0.09675722,0.0919879
0.10307849,0.09170502
0.082670726,0.09343829
0.09647485,0.09127094
0.10279612,0.08869147
0.113077015,0.09553101
0.12410876,0.099117465
0.12084224,0.09996944
0.10778255,0.10637435
0.13459502,0.10926737
0.15413642,0.11735476
0.16149734,0.13119322
0.1722082,0.13724636
0.15047842,0.14297082
0.14667283,0.14618678
0.12829942,0.15227625
0.118685946,0.14396593
0.102847464,0.13549857
0.0929067,0.12734254
0.0784929,0.10605932
0.07600932,0.10182617
0.070291296,0.09148252
0.05788619,0.07893311
0.03967322,0.07413627
0.037805714,0.05906822
0.026498014,0.04826172
0.034154136,0.040908244
0.043568663,0.042247187
0.043536577,0.03737242
0.038498808,0.03594146
0.040250797,0.03874318
0.031606372,0.035917014
0.014972116,0.037350323
0.0017584054,0.032533646
0.004331838,0.021053921
0.0043382556,0.006694394
0.0043382556,0.0026297383
0.0043382556,0.0069741528
0.0043382556,0.0028871736
0.0043382556,0.0027362686
0.0043382556,0.0023540223
0.0043382556,0.0015612
0.0043382556,0.002285233
0.0043382556,0.002118134
0.0043382556,0.0019303369
0.0043382556,0.002416954
0.0043382556,0.0019592594
0.0043382556,0.0030087645
0.0043382556,0.0038487925
0.0043382556,0.0037467896
0.0043382556,0.0044746525
0.0043382556,0.0051253317
0.0043382556,0.0043448466
0.0043382556,0.00014381576
0.0043382556,0.0029691365
0.0043382556,0.0027473157
0.0043382556,0.003728264
0.0043382556,0.007050406
0.0043382556,0.007529478
0.0043382556,0.005668143
0.0043382556,0.004366135
0.0043382556,0.004029259
0.0043382556,0.0032796897
0.0043382556,0.0024714486
0.0043382556,0.002977901
0.0043382556,0.002709737
0.0043382556,0.0009959033
0.032331556,0.0050657
0.06221161,0.011074414
0.06671031,0.019827524
0.050230067,0.02193459
0.064727284,0.031965706
0.052732907,0.042004425
0.041431624,0.050226692
0.056551345,0.05995865
0.06775636,0.055023633
0.042779308,0.05196774
0.049581897,0.049221408
0.054131933,0.049495686
0.082844,0.054553114
0.054857112,0.051116038
0.069495514,0.059158213
0.08372962,0.06729441
0.06479788,0.06123264
0.06273785,0.06310734
0.08390931,0.06757937
0.06435507,0.06962141
0.03888386,0.06792698
0.049819347,0.057024635
0.05408059,0.05502614
0.061890736,0.052239288
0.061621197,0.057717826
0.064810716,0.051664405
0.06561933,0.054652754
0.04679027,0.06417374
0.035482567,0.05419472
0.027075592,0.05109084
0.031003125,0.04882795
0.05650642,0.046403006
0.054472063,0.038447365
0.037677366,0.034021057
0.03049614,0.039912403
0.07693344,0.03972875
0.07126034,0.045195423
0.0741354,0.054211635
0.0545234,0.05446707
0.0615121,0.073652074
0.03412205,0.05226619
0.0695276,0.0513122
0.08024489,0.063629314
0.06751891,0.062469095
0.08467941,0.059670914
0.11782599,0.060847163
0.12980753,0.09703699
0.15501563,0.11195929
0.20427665,0.11731805
0.25462222,0.17254955
0.36864263,0.20644979
0.44359306,0.30418846
0.42764547,0.3087625
0.47460902,0.32853064
0.6132535,0.4977173
0.61740565,0.5525272
0.6573099,0.5632323
0.60972387,0.54018646
0.80543953,0.6545507
0.73011684,0.71686274
0.58469546,0.62012273
0.6845909,0.68639106
0.7476817,0.72533405
0.68891627,0.6818063
0.7877656,0.7259842
0.7459361,0.7063069
0.69201595,0.7259056
0.64081043,0.7315979
0.49709606,0.6704312
0.47372338,0.5945011
0.5726369,0.62228173
0.5582295,0.6353812
0.5664953,0.52657205
0.5733942,0.5332635
0.61545473,0.5873083
0.6285786,0.5592294
0.42797276,0.56751806
0.3568793,0.5196628
0.41147968,0.49199444
0.5500536,0.5416827
0.40137848,0.41743037
0.46631756,0.48579505
0.27857247,0.42473063
0.23374598,0.34169146
0.29379487,0.32176065
0.32782066,0.30566806
0.36024207,0.38700396
0.28644037,0.30621633
0.19560014,0.25429565
0.38747168,0.3274387
0.42032304,0.3383781
0.30408862,0.32671177
0.2885325,0.2926752
0.28365517,0.32052723
0.23962444,0.34293398
0.27438825,0.27656162
0.21034764,0.2707557
0.25751013,0.2558062
0.21849792,0.25958303
0.21799092,0.24354233
0.18282923,0.212859
0.20002824,0.24118076
0.17784281,0.21640404
0.16983372,0.18854305
0.20427023,0.1903212
0.22789961,0.19521265
0.23044737,0.20529395
0.21496826,0.19327451
0.21788825,0.20661291
0.19809656,0.2192929
0.16132407,0.21300499
0.155298,0.20300825
0.11497019,0.16942388
0.116568156,0.17688996
